situation_hint,barrier_detected,channel,alt_id,n_offered,n_accepted,n_paid_on_time_after,avg_turns,pct_tense_or_hostile,acceptance_rate,success_rate
S1,DATE_MISMATCH,CALL,ALT-REMINDER-PAYLINK,3,3,3,3.33,0.0,1.0,0.8
S1,REFUSAL,CALL,ALT-REMINDER-PAYLINK,9,9,7,3.0,0.0,1.0,0.7273
S1,DISPUTE,CALL,ALT-REMINDER-PAYLINK,5,5,4,4.4,0.0,1.0,0.7143
S1,OTHER,CALL,ALT-REMINDER-PAYLINK,8,8,6,3.0,0.125,1.0,0.7
S1,TECHNICAL,CALL,ALT-REMINDER-PAYLINK,8,6,6,3.12,0.125,0.75,0.7
S1,FORGOT,SMS,ALT-REMINDER-PAYLINK,7,6,5,3.14,0.0,0.8571,0.6667
S1,DATE_MISMATCH,WHATSAPP,ALT-REMINDER-PAYLINK,1,1,1,3.0,0.0,1.0,0.6667
S0,DATE_MISMATCH,CALL,ALT-CHANNEL-SUPPORT,1,1,1,4.0,1.0,1.0,0.6667
S1,FORGOT,WHATSAPP,ALT-GRACE-DAYS,1,1,1,3.0,0.0,1.0,0.6667
S3,FORGOT,CALL,ALT-PARTIAL,1,1,1,2.0,0.0,1.0,0.6667
S1,LIQUIDITY,CALL,ALT-REMINDER-PAYLINK,11,8,7,3.0,0.0,0.7273,0.6154
S1,FORGOT,CALL,ALT-REMINDER-PAYLINK,104,76,61,4.01,0.1538,0.7308,0.5849
S1,ALREADY_PAID,CALL,ALT-REMINDER-PAYLINK,9,7,5,3.11,0.2222,0.7778,0.5455
S1,FORGOT,APP_PUSH,ALT-REMINDER-PAYLINK,2,2,1,3.5,0.0,1.0,0.5
S1,FORGOT,WHATSAPP,ALT-AUTOSAVE-PCT,2,1,1,3.5,0.0,0.5,0.5
S1,DATE_MISMATCH,APP_PUSH,ALT-AUTOSAVE-PCT,2,2,1,4.5,1.0,1.0,0.5
S1,ALREADY_PAID,WHATSAPP,ALT-AUTOSAVE-PCT,1,0,0,3.0,0.0,0.0,0.3333
S1,ALREADY_PAID,APP_PUSH,ALT-REMINDER-PAYLINK,1,0,0,1.0,1.0,0.0,0.3333
S1,FORGOT,SMS,ALT-CHANNEL-SUPPORT,1,0,0,2.0,0.0,0.0,0.3333
S1,DATE_MISMATCH,WHATSAPP,ALT-GRACE-DAYS,1,0,0,3.0,0.0,0.0,0.3333
S3,DATE_MISMATCH,CALL,ALT-AUTOSAVE-PCT,1,0,0,7.0,1.0,0.0,0.3333
S3,DATE_MISMATCH,CALL,ALT-PARTIAL,1,0,0,7.0,1.0,0.0,0.3333
S3,DISPUTE,CALL,ALT-AUTOSAVE-PCT,1,0,0,1.0,1.0,0.0,0.3333
S3,FORGOT,CALL,ALT-AUTOSAVE-PCT,1,0,0,2.0,0.0,0.0,0.3333
S1,TECHNICAL,CALL,ALT-CHANNEL-SUPPORT,1,0,0,5.0,0.0,0.0,0.3333
S1,REFUSAL,CALL,ALT-CHANNEL-SUPPORT,1,0,0,2.0,0.0,0.0,0.3333
S1,ALREADY_PAID,WHATSAPP,ALT-REMINDER-PAYLINK,1,1,0,3.0,0.0,1.0,0.3333
S1,DATE_MISMATCH,WHATSAPP,ALT-AUTOSAVE-PCT,1,0,0,3.0,0.0,0.0,0.3333
S1,ALREADY_PAID,APP_PUSH,ALT-AUTOSAVE-PCT,1,0,0,1.0,1.0,0.0,0.3333
S0,DATE_MISMATCH,CALL,ALT-NONE,1,0,0,3.0,0.0,0.0,0.3333
S0,DATE_MISMATCH,WHATSAPP,ALT-NONE,1,0,0,5.0,0.0,0.0,0.3333
S0,FORGOT,CALL,ALT-CHANNEL-SUPPORT,1,0,0,2.0,0.0,0.0,0.3333
