conversation_id,intervention_id,customer_id,situation_hint,channel,turns_total,barrier_detected,barrier_vs_situation_match,tone_overall,escalation_triggered,alternatives_offered,alternative_accepted,final_outcome,paid_on_time_after
CV-000000,IV-000000,C02140,S0,CALL,3,REFUSAL,False,NEUTRAL,False,ALT-CHANNEL-SUPPORT,,REJECTED,False
CV-000004,IV-000004,C01194,S1,CALL,4,FORGOT,True,NEUTRAL,False,ALT-REMINDER-PAYLINK;ALT-GRACE-DAYS;ALT-AUTOSAVE-PCT,ALT-REMINDER-PAYLINK,ACCEPTED,True
CV-000008,IV-000008,C00345,S1,CALL,1,FORGOT,True,HOSTILE,True,ALT-REMINDER-PAYLINK;ALT-AUTOSAVE-PCT,,ESCALATED,False
CV-000012,IV-000012,C02257,S0,CALL,2,DATE_MISMATCH,False,COOPERATIVE,False,,,NO_RESPONSE,False
CV-000016,IV-000016,C02892,S1,APP_PUSH,3,FORGOT,True,NEUTRAL,False,ALT-REMINDER-PAYLINK;ALT-AUTOSAVE-PCT,ALT-REMINDER-PAYLINK,ACCEPTED,True
CV-000022,IV-000022,C01529,S1,CALL,3,FORGOT,True,COOPERATIVE,False,ALT-REMINDER-PAYLINK;ALT-GRACE-DAYS;ALT-AUTOSAVE-PCT,ALT-REMINDER-PAYLINK,ACCEPTED,True
CV-000023,IV-000023,C02761,S1,SMS,5,REFUSAL,False,NEUTRAL,False,ALT-REMINDER-PAYLINK;ALT-AUTOSAVE-PCT,ALT-REMINDER-PAYLINK,ACCEPTED,True
CV-000024,IV-000024,C00102,S1,CALL,3,FORGOT,True,COOPERATIVE,False,ALT-REMINDER-PAYLINK;ALT-AUTOSAVE-PCT,ALT-REMINDER-PAYLINK,ACCEPTED,True
CV-000025,IV-000025,C01233,S0,CALL,4,REFUSAL,False,NEUTRAL,False,,,NO_RESPONSE,False
CV-000028,IV-000028,C02403,S1,CALL,6,OTHER,False,NEUTRAL,False,ALT-REMINDER-PAYLINK;ALT-AUTOSAVE-PCT,,REJECTED,False
CV-000035,IV-000035,C02392,S1,CALL,4,OTHER,False,COOPERATIVE,False,ALT-REMINDER-PAYLINK;ALT-GRACE-DAYS;ALT-AUTOSAVE-PCT,ALT-REMINDER-PAYLINK,ACCEPTED,True
CV-000037,IV-000037,C02530,S1,CALL,4,FORGOT,True,COOPERATIVE,False,ALT-REMINDER-PAYLINK;ALT-AUTOSAVE-PCT,ALT-REMINDER-PAYLINK,ACCEPTED,True
CV-000043,IV-000043,C02976,S1,CALL,4,DISPUTE,False,COOPERATIVE,False,ALT-REMINDER-PAYLINK;ALT-AUTOSAVE-PCT;ALT-CHANNEL-SUPPORT,ALT-AUTOSAVE-PCT,ACCEPTED,True
CV-000046,IV-000046,C01635,S1,CALL,4,LIQUIDITY,False,COOPERATIVE,False,ALT-REMINDER-PAYLINK;ALT-GRACE-DAYS;ALT-AUTOSAVE-PCT,ALT-REMINDER-PAYLINK,ACCEPTED,True
CV-000050,IV-000050,C00365,S0,CALL,2,REFUSAL,False,COOPERATIVE,False,,,NO_RESPONSE,False
CV-000054,IV-000054,C00186,S0,CALL,4,ALREADY_PAID,False,COOPERATIVE,False,,,NO_RESPONSE,False
CV-000056,IV-000056,C02309,S1,CALL,6,FORGOT,True,NEUTRAL,False,ALT-REMINDER-PAYLINK;ALT-AUTOSAVE-PCT,ALT-REMINDER-PAYLINK,ACCEPTED,True
CV-000059,IV-000059,C01599,S3,CALL,8,LIQUIDITY,True,TENSE,False,ALT-AUTOSAVE-PCT,,REJECTED,False
CV-000073,IV-000073,C02938,S0,CALL,6,DATE_MISMATCH,False,NEUTRAL,False,,,NO_RESPONSE,False
CV-000084,IV-000084,C00118,S1,CALL,3,FORGOT,True,COOPERATIVE,False,ALT-REMINDER-PAYLINK;ALT-AUTOSAVE-PCT,ALT-REMINDER-PAYLINK,ACCEPTED,True
CV-000088,IV-000088,C02759,S1,CALL,3,FORGOT,True,COOPERATIVE,False,ALT-REMINDER-PAYLINK;ALT-GRACE-DAYS;ALT-AUTOSAVE-PCT,ALT-REMINDER-PAYLINK,ACCEPTED,True
CV-000090,IV-000090,C01604,S1,CALL,4,FORGOT,True,COOPERATIVE,False,ALT-REMINDER-PAYLINK;ALT-AUTOSAVE-PCT,ALT-REMINDER-PAYLINK,ACCEPTED,True
CV-000093,IV-000093,C00866,S0,WHATSAPP,1,ALREADY_PAID,False,HOSTILE,True,,,ESCALATED,False
CV-000097,IV-000097,C02138,S1,CALL,3,FORGOT,True,NEUTRAL,False,ALT-REMINDER-PAYLINK;ALT-GRACE-DAYS;ALT-AUTOSAVE-PCT,,REJECTED,False
